School,Number of Applicants,Accept Rate,SAT_25th percentile,SAT_75th percentile,ACT_25th percentile,ACT_75th percentile
Stanford University,47452,0.043,1440.0,1570.0,32.0,35.0
Harvard College,42749,0.047,1460.0,1580.0,33.0,35.0
Princeton University,35370,0.055,1440.0,1570.0,32.0,35.0
Columbia University,40203,0.055,1450.0,1560.0,33.0,35.0
Yale University,36844,0.061,1460.0,1570.0,33.0,35.0
California Institute of Technology,8367,0.064,1530.0,1560.0,35.0,36.0
Massachusetts Institute of Technology,21706,0.067,1500.0,1570.0,34.0,36.0
Brown University,38674,0.071,1440.0,1570.0,33.0,35.0
University of Chicago,32283,0.073,1490.0,1570.0,33.0,35.0
Pomona College,10401,0.07400000000000001,1390.0,1540.0,32.0,35.0
University of Pennsylvania,44961,0.077,1450.0,1560.0,33.0,35.0
Dartmouth College,23650,0.079,1440.0,1560.0,32.0,35.0
Bowdoin College,9332,0.08800000000000001,1330.0,1520.0,31.0,34.0
Duke University,35767,0.08900000000000001,1450.0,1570.0,33.0,35.0
Swarthmore College,11442,0.08900000000000001,1380.0,1540.0,31.0,35.0
Northwestern University,40585,0.091,1440.0,1550.0,33.0,35.0
Vanderbilt University,37310,0.091,1460.0,1560.0,33.0,35.0
Claremont McKenna College,6066,0.10300000000000001,1360.0,1510.0,31.0,34.0
Johns Hopkins University,29129,0.106,1470.0,1560.0,33.0,35.0
Cornell University,49114,0.109,1400.0,1560.0,32.0,35.0
Rice University,20923,0.111,1450.0,1560.0,33.0,35.0
Amherst College,10569,0.113,1410.0,1550.0,31.0,34.0
Barnard College,9320,0.11800000000000001,1340.0,1520.0,31.0,34.0
Bates College,8222,0.121,1270.0,1480.0,29.0,33.0
University of California—​Los Angeles,111322,0.12300000000000001,1290.0,1510.0,27.0,34.0
Tulane University,42185,0.129,1360.0,1520.0,31.0,33.0
University of Southern California,64352,0.13,1350.0,1530.0,30.0,34.0
Williams College,9560,0.13,1410.0,1550.0,32.0,35.0
Colby College,12313,0.13,1350.0,1510.0,31.0,33.0
Pitzer College,4358,0.133,1340.0,1490.0,30.0,33.0
Colorado College,9456,0.135,1300.0,1480.0,29.0,33.0
Harvey Mudd College,4045,0.13699999999999998,1490.0,1570.0,33.0,35.0
Georgetown University,22872,0.145,1370.0,1530.0,31.0,34.0
University of California—​Berkeley,89621,0.14800000000000002,1300.0,1530.0,28.0,34.0
Tufts University,22766,0.15,1390.0,1540.0,32.0,34.0
Washington University in St. Louis,31320,0.15,1470.0,1570.0,32.0,35.0
Middlebury College,9754,0.154,1360.0,1530.0,32.0,34.0
Carnegie Mellon University,27634,0.154,1460.0,1560.0,33.0,35.0
University of Notre Dame,22200,0.158,1400.0,1550.0,32.0,35.0
The Cooper Union,2447,0.16,1283.0,1510.0,31.0,34.0
New York University,79462,0.162,1370.0,1510.0,30.0,34.0
Haverford College,4963,0.163,1380.0,1540.0,32.0,34.0
Wesleyan University,13264,0.165,1320.0,1510.0,31.0,34.0
Hamilton College,8279,0.165,1370.0,1520.0,32.0,34.0
Northeastern University,62263,0.18100000000000002,1390.0,1540.0,32.0,35.0
Davidson College,5982,0.18100000000000002,1310.0,1485.0,30.0,33.0
Emory University,27559,0.185,1350.0,1520.0,31.0,34.0
Carleton College,7382,0.19,1360.0,1540.0,31.0,34.0
